restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
386;Restaurante 386;Sao Paulo;3,7;1051;Italiana;33;27,84
387;Restaurante 387;Porto Alegre;3,7;620;Brasileira;36;49,69
388;Restaurante 388;Belo Horizonte;3,3;1051;Brasileira;37;70,45
389;Restaurante 389;Rio de Janeiro;3,3;980;Japonesa;46;69,77
390;Restaurante 390;Porto Alegre;4,3;748;Brasileira;47;42,23
391;Restaurante 391;Porto Alegre;4,8;681;Hamburguer;33;31,55
392;Restaurante 392;Rio de Janeiro;3,1;828;Hamburguer;43;41,22
393;Restaurante 393;Porto Alegre;4,8;400;Pizza;45;65,14
394;Restaurante 394;Brasilia;3,9;482;Pizza;21;64,76
395;Restaurante 395;Belo Horizonte;3,5;520;Japonesa;36;54,44
396;Restaurante 396;Rio de Janeiro;4,4;372;Hamburguer;31;42,69
397;Restaurante 397;Sao Paulo;3,6;968;Italiana;48;65,31
398;Restaurante 398;Rio de Janeiro;4,8;281;Hamburguer;38;35,59
399;Restaurante 399;Rio de Janeiro;5,0;655;Hamburguer;25;28,05
400;Restaurante 400;Belo Horizonte;3,5;1008;Hamburguer;28;54,67
401;Restaurante 401;Rio de Janeiro;3,2;561;Pizza;47;36,85
402;Restaurante 402;Rio de Janeiro;3,1;399;Italiana;36;72,07
403;Restaurante 403;Brasilia;3,5;615;Pizza;42;41,39
404;Restaurante 404;Rio de Janeiro;4,9;580;Brasileira;48;53,17
405;Restaurante 405;Belo Horizonte;4,0;423;Japonesa;25;68,31
406;Restaurante 406;Porto Alegre;4,9;598;Japonesa;42;54,82
407;Restaurante 407;Rio de Janeiro;3,6;751;Japonesa;40;72,74
408;Restaurante 408;Rio de Janeiro;3,7;819;Italiana;24;45,81
409;Restaurante 409;Rio de Janeiro;3,1;566;Hamburguer;40;32,61
410;Restaurante 410;Brasilia;4,4;291;Japonesa;47;68,75
411;Restaurante 411;Belo Horizonte;3,2;985;Italiana;23;60,81
412;Restaurante 412;Belo Horizonte;4,1;306;Hamburguer;44;74,60
413;Restaurante 413;Sao Paulo;3,4;633;Pizza;40;73,13
414;Restaurante 414;Sao Paulo;4,9;305;Japonesa;48;73,93
415;Restaurante 415;Brasilia;4,4;530;Italiana;31;61,93
416;Restaurante 416;Belo Horizonte;4,4;253;Japonesa;38;61,21
417;Restaurante 417;Sao Paulo;4,5;812;Brasileira;39;38,40
418;Restaurante 418;Porto Alegre;4,0;261;Japonesa;38;31,33
419;Restaurante 419;Porto Alegre;4,5;390;Pizza;46;68,52
420;Restaurante 420;Belo Horizonte;4,0;471;Brasileira;49;69,45
421;Restaurante 421;Sao Paulo;3,7;789;Italiana;25;40,44
422;Restaurante 422;Belo Horizonte;4,2;579;Japonesa;35;58,48
423;Restaurante 423;Porto Alegre;4,8;168;Pizza;22;63,53
424;Restaurante 424;Rio de Janeiro;4,2;221;Hamburguer;43;60,30
425;Restaurante 425;Sao Paulo;4,3;926;Japonesa;20;61,68
426;Restaurante 426;Belo Horizonte;3,3;630;Italiana;48;39,98
427;Restaurante 427;Sao Paulo;4,7;1077;Italiana;28;36,15
428;Restaurante 428;Sao Paulo;3,6;947;Italiana;42;64,20
429;Restaurante 429;Brasilia;3,1;731;Brasileira;24;35,60
430;Restaurante 430;Brasilia;3,6;635;Hamburguer;29;67,94
431;Restaurante 431;Rio de Janeiro;4,3;192;Japonesa;40;33,54
432;Restaurante 432;Rio de Janeiro;3,1;372;Italiana;20;45,83
433;Restaurante 433;Belo Horizonte;3,4;130;Italiana;46;25,89
434;Restaurante 434;Brasilia;4,1;758;Italiana;44;37,20
435;Restaurante 435;Porto Alegre;4,4;206;Italiana;46;73,79
436;Restaurante 436;Belo Horizonte;3,3;357;Hamburguer;47;36,14
437;Restaurante 437;Brasilia;4,8;197;Japonesa;22;29,41
438;Restaurante 438;Belo Horizonte;4,6;890;Italiana;47;70,60
439;Restaurante 439;Sao Paulo;3,0;131;Brasileira;20;44,96
440;Restaurante 440;Porto Alegre;4,1;650;Pizza;33;56,93
441;Restaurante 441;Sao Paulo;3,6;296;Pizza;46;27,57
442;Restaurante 442;Brasilia;3,3;820;Pizza;25;48,93
443;Restaurante 443;Sao Paulo;4,9;611;Japonesa;24;65,24
444;Restaurante 444;Rio de Janeiro;3,8;510;Hamburguer;26;62,62
445;Restaurante 445;Belo Horizonte;3,1;145;Hamburguer;23;61,53
446;Restaurante 446;Brasilia;4,1;1015;Pizza;30;70,95
447;Restaurante 447;Brasilia;3,2;665;Hamburguer;39;29,29
448;Restaurante 448;Brasilia;3,2;822;Hamburguer;49;74,61
449;Restaurante 449;Rio de Janeiro;4,2;330;Pizza;31;55,93
450;Restaurante 450;Rio de Janeiro;3,2;921;Italiana;41;68,18
451;Restaurante 451;Sao Paulo;3,6;1098;Brasileira;24;65,67
452;Restaurante 452;Brasilia;3,1;670;Hamburguer;30;32,82
453;Restaurante 453;Sao Paulo;3,1;887;Hamburguer;24;66,26
454;Restaurante 454;Sao Paulo;3,6;628;Hamburguer;47;49,59
455;Restaurante 455;Sao Paulo;3,2;801;Italiana;47;30,45
456;Restaurante 456;Porto Alegre;4,2;977;Brasileira;47;39,78
457;Restaurante 457;Brasilia;4,0;446;Italiana;22;74,93
458;Restaurante 458;Brasilia;3,2;468;Italiana;49;51,22
459;Restaurante 459;Rio de Janeiro;4,2;851;Italiana;49;61,88
460;Restaurante 460;Sao Paulo;4,9;628;Hamburguer;45;72,01
461;Restaurante 461;Belo Horizonte;4,0;129;Pizza;41;60,87
462;Restaurante 462;Porto Alegre;4,4;406;Italiana;48;65,62
463;Restaurante 463;Brasilia;3,1;612;Japonesa;45;71,26
464;Restaurante 464;Belo Horizonte;3,7;874;Hamburguer;36;33,79
465;Restaurante 465;Brasilia;4,3;676;Brasileira;21;67,86
466;Restaurante 466;Sao Paulo;3,1;630;Italiana;26;26,20
467;Restaurante 467;Belo Horizonte;3,4;392;Italiana;39;44,94
468;Restaurante 468;Rio de Janeiro;4,8;929;Brasileira;45;28,34
469;Restaurante 469;Brasilia;3,6;972;Italiana;28;46,44
470;Restaurante 470;Porto Alegre;3,9;1072;Italiana;46;71,50
471;Restaurante 471;Belo Horizonte;4,7;178;Hamburguer;46;32,39
472;Restaurante 472;Sao Paulo;4,8;266;Brasileira;43;71,39
473;Restaurante 473;Sao Paulo;4,5;325;Italiana;29;44,43
474;Restaurante 474;Rio de Janeiro;4,0;887;Hamburguer;42;64,27
475;Restaurante 475;Porto Alegre;3,5;854;Hamburguer;49;45,46
476;Restaurante 476;Sao Paulo;4,9;932;Hamburguer;32;72,08
477;Restaurante 477;Brasilia;3,0;787;Brasileira;42;71,19
478;Restaurante 478;Belo Horizonte;3,9;568;Japonesa;42;40,48
479;Restaurante 479;Sao Paulo;3,6;1090;Hamburguer;38;43,79
480;Restaurante 480;Rio de Janeiro;3,2;1017;Hamburguer;28;56,30
481;Restaurante 481;Porto Alegre;4,0;353;Brasileira;21;60,35
482;Restaurante 482;Rio de Janeiro;4,3;198;Hamburguer;27;63,24
483;Restaurante 483;Sao Paulo;4,6;888;Brasileira;29;31,26
484;Restaurante 484;Porto Alegre;3,6;214;Japonesa;20;57,40
485;Restaurante 485;Belo Horizonte;3,6;148;Hamburguer;48;56,32
486;Restaurante 486;Brasilia;3,8;567;Japonesa;21;56,50
487;Restaurante 487;Rio de Janeiro;4,1;332;Pizza;21;38,68
488;Restaurante 488;Porto Alegre;4,0;1007;Italiana;42;49,24
489;Restaurante 489;Brasilia;4,7;952;Brasileira;23;49,36
490;Restaurante 490;Porto Alegre;3,6;492;Pizza;33;43,75
491;Restaurante 491;Rio de Janeiro;4,1;644;Brasileira;35;67,55
492;Restaurante 492;Porto Alegre;3,4;991;Japonesa;22;46,66
493;Restaurante 493;Porto Alegre;4,7;1064;Italiana;33;34,31
494;Restaurante 494;Brasilia;3,9;884;Pizza;40;66,53
495;Restaurante 495;Rio de Janeiro;4,6;962;Hamburguer;43;69,98
496;Restaurante 496;Porto Alegre;4,6;1074;Italiana;32;48,37
497;Restaurante 497;Sao Paulo;3,7;105;Italiana;28;67,91
498;Restaurante 498;Porto Alegre;3,9;953;Japonesa;28;57,87
499;Restaurante 499;Sao Paulo;3,6;203;Brasileira;20;39,71
500;Restaurante 500;Sao Paulo;3,1;158;Japonesa;44;47,13
501;Restaurante 501;Belo Horizonte;4,2;1094;Hamburguer;40;49,79
502;Restaurante 502;Brasilia;3,5;400;Japonesa;39;45,53
503;Restaurante 503;Brasilia;3,0;698;Italiana;40;39,29
504;Restaurante 504;Belo Horizonte;4,3;693;Italiana;24;32,39
505;Restaurante 505;Porto Alegre;4,9;636;Italiana;31;52,13
506;Restaurante 506;Rio de Janeiro;4,5;628;Italiana;26;60,25
507;Restaurante 507;Rio de Janeiro;3,9;444;Japonesa;47;38,41
508;Restaurante 508;Brasilia;4,7;484;Hamburguer;26;60,29
509;Restaurante 509;Rio de Janeiro;4,8;567;Italiana;25;72,84
510;Restaurante 510;Rio de Janeiro;3,6;706;Pizza;21;73,77
511;Restaurante 511;Porto Alegre;3,9;892;Brasileira;42;38,32
512;Restaurante 512;Belo Horizonte;4,8;846;Italiana;29;66,02
513;Restaurante 513;Belo Horizonte;3,2;1059;Italiana;27;37,49
514;Restaurante 514;Porto Alegre;4,1;710;Hamburguer;24;41,80
515;Restaurante 515;Brasilia;4,6;944;Hamburguer;33;57,39
516;Restaurante 516;Sao Paulo;4,9;824;Hamburguer;43;43,60
517;Restaurante 517;Sao Paulo;3,3;1003;Hamburguer;39;74,82
518;Restaurante 518;Rio de Janeiro;3,4;444;Italiana;37;26,80
519;Restaurante 519;Belo Horizonte;4,6;242;Japonesa;42;52,85
520;Restaurante 520;Rio de Janeiro;4,4;414;Brasileira;32;68,02
521;Restaurante 521;Porto Alegre;4,4;627;Italiana;36;40,86
522;Restaurante 522;Porto Alegre;4,8;503;Pizza;46;25,77
523;Restaurante 523;Porto Alegre;4,2;318;Japonesa;39;53,60
524;Restaurante 524;Sao Paulo;3,2;140;Japonesa;41;34,75
525;Restaurante 525;Belo Horizonte;4,5;561;Japonesa;29;66,73
526;Restaurante 526;Brasilia;4,5;179;Italiana;35;27,77
527;Restaurante 527;Rio de Janeiro;4,6;578;Pizza;24;29,20
528;Restaurante 528;Brasilia;3,5;637;Brasileira;37;41,70
529;Restaurante 529;Porto Alegre;4,8;423;Hamburguer;49;55,06
530;Restaurante 530;Rio de Janeiro;4,9;526;Hamburguer;47;26,46
531;Restaurante 531;Sao Paulo;4,3;296;Pizza;48;69,96
532;Restaurante 532;Sao Paulo;3,7;589;Japonesa;36;38,45
533;Restaurante 533;Rio de Janeiro;3,3;402;Italiana;28;50,00
534;Restaurante 534;Rio de Janeiro;4,3;978;Pizza;36;62,39
535;Restaurante 535;Sao Paulo;3,7;756;Hamburguer;20;53,17
536;Restaurante 536;Sao Paulo;4,0;1026;Brasileira;43;67,97
537;Restaurante 537;Sao Paulo;4,0;933;Pizza;33;55,96
538;Restaurante 538;Porto Alegre;4,1;1067;Italiana;48;70,31
539;Restaurante 539;Rio de Janeiro;3,4;643;Japonesa;30;70,51
540;Restaurante 540;Belo Horizonte;4,5;318;Hamburguer;48;25,66
541;Restaurante 541;Brasilia;3,2;493;Italiana;40;29,86
542;Restaurante 542;Porto Alegre;4,9;583;Pizza;45;56,25
543;Restaurante 543;Brasilia;4,3;625;Hamburguer;39;41,51
544;Restaurante 544;Sao Paulo;3,4;541;Japonesa;46;60,80
545;Restaurante 545;Belo Horizonte;3,4;606;Brasileira;41;72,09
546;Restaurante 546;Porto Alegre;3,5;760;Brasileira;41;29,56
547;Restaurante 547;Sao Paulo;3,8;954;Pizza;39;38,19
548;Restaurante 548;Rio de Janeiro;4,9;429;Pizza;33;45,39
549;Restaurante 549;Brasilia;3,9;203;Brasileira;26;41,12
550;Restaurante 550;Belo Horizonte;3,9;331;Japonesa;21;64,78
551;Restaurante 551;Rio de Janeiro;3,7;1089;Pizza;35;45,85
552;Restaurante 552;Porto Alegre;3,7;792;Italiana;32;35,32
553;Restaurante 553;Sao Paulo;4,1;257;Japonesa;34;66,67
554;Restaurante 554;Porto Alegre;3,7;603;Japonesa;49;68,42
555;Restaurante 555;Rio de Janeiro;3,9;451;Italiana;29;34,96
556;Restaurante 556;Sao Paulo;3,3;242;Italiana;40;48,98
557;Restaurante 557;Belo Horizonte;4,5;580;Brasileira;33;36,57
558;Restaurante 558;Sao Paulo;4,1;101;Italiana;29;25,61
559;Restaurante 559;Porto Alegre;4,1;843;Italiana;24;69,18
560;Restaurante 560;Brasilia;4,3;977;Japonesa;47;38,24
561;Restaurante 561;Sao Paulo;4,5;503;Pizza;20;32,22
562;Restaurante 562;Rio de Janeiro;3,5;1068;Pizza;35;51,66
563;Restaurante 563;Rio de Janeiro;3,0;303;Japonesa;31;74,56
564;Restaurante 564;Sao Paulo;3,5;447;Hamburguer;37;26,81
565;Restaurante 565;Sao Paulo;4,2;119;Italiana;49;37,73
566;Restaurante 566;Rio de Janeiro;3,1;1054;Pizza;41;73,46
567;Restaurante 567;Brasilia;4,0;1024;Pizza;40;44,80
568;Restaurante 568;Belo Horizonte;3,8;264;Italiana;37;40,95
569;Restaurante 569;Sao Paulo;3,1;288;Brasileira;32;47,63
570;Restaurante 570;Sao Paulo;3,3;653;Hamburguer;21;65,80
571;Restaurante 571;Belo Horizonte;4,1;253;Hamburguer;45;57,70
572;Restaurante 572;Belo Horizonte;3,7;234;Hamburguer;34;57,64
573;Restaurante 573;Brasilia;4,5;981;Italiana;42;48,25
574;Restaurante 574;Porto Alegre;4,5;165;Italiana;26;67,54
575;Restaurante 575;Sao Paulo;4,8;1064;Brasileira;43;27,75
576;Restaurante 576;Porto Alegre;3,9;614;Hamburguer;48;45,01
577;Restaurante 577;Belo Horizonte;4,9;435;Brasileira;36;47,73
578;Restaurante 578;Rio de Janeiro;4,8;340;Pizza;22;52,71
579;Restaurante 579;Sao Paulo;3,3;1054;Japonesa;26;69,78
580;Restaurante 580;Brasilia;4,0;163;Italiana;20;70,31
581;Restaurante 581;Sao Paulo;5,0;1062;Brasileira;22;29,69
582;Restaurante 582;Belo Horizonte;4,2;267;Pizza;49;31,44
583;Restaurante 583;Sao Paulo;3,2;866;Hamburguer;42;48,82
584;Restaurante 584;Sao Paulo;4,1;867;Brasileira;46;50,13
585;Restaurante 585;Belo Horizonte;3,7;169;Pizza;43;55,42
586;Restaurante 586;Porto Alegre;3,2;849;Japonesa;21;55,79
587;Restaurante 587;Porto Alegre;4,5;329;Pizza;49;41,06
588;Restaurante 588;Sao Paulo;3,8;939;Hamburguer;23;68,06
589;Restaurante 589;Sao Paulo;4,4;849;Pizza;42;39,88
590;Restaurante 590;Porto Alegre;4,3;632;Brasileira;22;55,52
591;Restaurante 591;Rio de Janeiro;4,9;135;Brasileira;35;30,94
592;Restaurante 592;Porto Alegre;3,3;911;Pizza;49;34,75
593;Restaurante 593;Belo Horizonte;3,0;674;Italiana;49;26,18
594;Restaurante 594;Belo Horizonte;4,0;517;Pizza;43;28,61
595;Restaurante 595;Brasilia;3,4;776;Japonesa;32;69,39
596;Restaurante 596;Belo Horizonte;4,9;1042;Brasileira;37;65,28
597;Restaurante 597;Rio de Janeiro;3,2;263;Hamburguer;27;33,75
598;Restaurante 598;Brasilia;3,1;780;Pizza;36;61,83
599;Restaurante 599;Sao Paulo;4,5;375;Italiana;25;68,18
600;Restaurante 600;Porto Alegre;4,6;129;Japonesa;24;49,01
601;Restaurante 601;Sao Paulo;3,4;845;Italiana;36;55,18
602;Restaurante 602;Porto Alegre;4,3;960;Brasileira;27;56,02
603;Restaurante 603;Rio de Janeiro;4,7;608;Brasileira;30;55,42
604;Restaurante 604;Brasilia;3,7;623;Japonesa;34;36,75
605;Restaurante 605;Sao Paulo;4,3;744;Japonesa;23;26,63
606;Restaurante 606;Porto Alegre;3,5;774;Pizza;34;31,45
607;Restaurante 607;Porto Alegre;3,5;1097;Japonesa;21;67,18
608;Restaurante 608;Porto Alegre;4,2;746;Hamburguer;23;70,31
609;Restaurante 609;Brasilia;4,8;1027;Pizza;30;46,89
610;Restaurante 610;Brasilia;4,6;889;Pizza;31;37,83
611;Restaurante 611;Rio de Janeiro;3,8;180;Brasileira;20;50,28
612;Restaurante 612;Sao Paulo;3,0;723;Brasileira;26;29,45
613;Restaurante 613;Belo Horizonte;4,0;563;Brasileira;31;70,11
614;Restaurante 614;Sao Paulo;4,1;1022;Japonesa;43;44,42
615;Restaurante 615;Belo Horizonte;3,1;294;Hamburguer;33;51,14
616;Restaurante 616;Porto Alegre;3,5;209;Hamburguer;37;71,27
617;Restaurante 617;Brasilia;4,4;235;Brasileira;37;47,11
618;Restaurante 618;Rio de Janeiro;4,8;953;Italiana;46;34,91
619;Restaurante 619;Sao Paulo;4,8;602;Pizza;23;65,83
620;Restaurante 620;Porto Alegre;3,8;638;Pizza;20;36,82
621;Restaurante 621;Sao Paulo;4,1;328;Pizza;28;40,36
622;Restaurante 622;Sao Paulo;4,4;398;Pizza;25;32,15
623;Restaurante 623;Belo Horizonte;3,9;469;Pizza;42;26,23
624;Restaurante 624;Rio de Janeiro;4,7;951;Italiana;31;50,30
625;Restaurante 625;Sao Paulo;4,3;422;Japonesa;40;37,59
626;Restaurante 626;Porto Alegre;3,5;672;Hamburguer;37;27,88
627;Restaurante 627;Rio de Janeiro;3,2;947;Brasileira;34;47,32
628;Restaurante 628;Porto Alegre;3,7;311;Japonesa;28;35,49
629;Restaurante 629;Rio de Janeiro;3,4;289;Italiana;21;38,97
630;Restaurante 630;Porto Alegre;3,5;396;Japonesa;29;42,25
631;Restaurante 631;Porto Alegre;3,4;287;Pizza;37;60,58
632;Restaurante 632;Sao Paulo;3,9;595;Pizza;47;74,60
633;Restaurante 633;Sao Paulo;4,4;820;Pizza;29;43,07
634;Restaurante 634;Brasilia;4,4;397;Japonesa;21;38,23
635;Restaurante 635;Porto Alegre;4,7;934;Brasileira;39;58,59
636;Restaurante 636;Brasilia;3,6;471;Italiana;38;34,58
637;Restaurante 637;Rio de Janeiro;3,3;548;Brasileira;24;56,26
638;Restaurante 638;Brasilia;3,7;192;Brasileira;20;65,98
639;Restaurante 639;Rio de Janeiro;4,4;132;Italiana;30;25,69
640;Restaurante 640;Belo Horizonte;3,6;247;Hamburguer;20;35,68
641;Restaurante 641;Brasilia;4,3;788;Italiana;26;50,91
642;Restaurante 642;Porto Alegre;3,1;185;Brasileira;28;61,96
643;Restaurante 643;Sao Paulo;4,8;716;Hamburguer;34;29,83
644;Restaurante 644;Belo Horizonte;3,3;606;Pizza;43;37,49
645;Restaurante 645;Porto Alegre;4,2;545;Pizza;30;47,11
646;Restaurante 646;Rio de Janeiro;4,5;683;Hamburguer;30;28,11
647;Restaurante 647;Sao Paulo;4,0;523;Brasileira;24;50,47
648;Restaurante 648;Belo Horizonte;3,5;872;Hamburguer;25;67,35
649;Restaurante 649;Porto Alegre;4,3;575;Pizza;30;43,12
650;Restaurante 650;Rio de Janeiro;4,5;227;Brasileira;47;65,73
651;Restaurante 651;Rio de Janeiro;3,4;628;Japonesa;48;67,73
652;Restaurante 652;Belo Horizonte;3,4;867;Hamburguer;29;66,11
653;Restaurante 653;Sao Paulo;3,8;858;Brasileira;46;69,33
654;Restaurante 654;Belo Horizonte;3,2;253;Brasileira;35;39,35
655;Restaurante 655;Rio de Janeiro;4,6;557;Hamburguer;26;37,59
656;Restaurante 656;Sao Paulo;3,2;417;Hamburguer;44;26,29
657;Restaurante 657;Belo Horizonte;3,9;341;Brasileira;41;40,98
658;Restaurante 658;Rio de Janeiro;3,9;197;Italiana;33;45,47
659;Restaurante 659;Brasilia;4,6;264;Brasileira;33;28,22
660;Restaurante 660;Sao Paulo;3,4;279;Italiana;22;47,63
661;Restaurante 661;Rio de Janeiro;4,7;740;Brasileira;26;34,44
662;Restaurante 662;Sao Paulo;3,4;750;Japonesa;36;61,18
663;Restaurante 663;Porto Alegre;3,9;849;Japonesa;29;42,51
664;Restaurante 664;Sao Paulo;3,8;712;Italiana;48;35,02
665;Restaurante 665;Sao Paulo;3,3;149;Hamburguer;45;62,11
666;Restaurante 666;Rio de Janeiro;4,5;148;Brasileira;32;47,60
667;Restaurante 667;Rio de Janeiro;4,2;989;Brasileira;32;51,66
668;Restaurante 668;Rio de Janeiro;4,9;113;Pizza;24;63,79
669;Restaurante 669;Porto Alegre;3,7;162;Pizza;33;71,02
670;Restaurante 670;Sao Paulo;3,5;669;Italiana;27;33,32
671;Restaurante 671;Porto Alegre;3,4;744;Brasileira;20;64,92
672;Restaurante 672;Rio de Janeiro;4,7;654;Hamburguer;33;37,43
673;Restaurante 673;Rio de Janeiro;3,5;112;Japonesa;28;40,01
674;Restaurante 674;Porto Alegre;4,5;747;Pizza;34;52,59
675;Restaurante 675;Belo Horizonte;3,4;494;Pizza;41;60,53
676;Restaurante 676;Belo Horizonte;4,9;866;Pizza;31;62,66
677;Restaurante 677;Sao Paulo;4,6;522;Brasileira;41;50,55
678;Restaurante 678;Porto Alegre;3,7;1010;Brasileira;24;63,55
679;Restaurante 679;Brasilia;4,8;786;Hamburguer;21;52,68
680;Restaurante 680;Sao Paulo;3,6;1050;Brasileira;35;66,84
681;Restaurante 681;Porto Alegre;4,6;205;Italiana;22;56,20
682;Restaurante 682;Brasilia;4,3;344;Brasileira;49;71,15
683;Restaurante 683;Rio de Janeiro;4,4;833;Pizza;38;69,68
684;Restaurante 684;Sao Paulo;3,6;274;Hamburguer;46;32,88
685;Restaurante 685;Porto Alegre;4,0;397;Italiana;48;25,73
686;Restaurante 686;Belo Horizonte;3,1;695;Pizza;20;30,15
687;Restaurante 687;Sao Paulo;3,7;103;Pizza;31;68,26
688;Restaurante 688;Belo Horizonte;3,7;677;Brasileira;48;26,43
689;Restaurante 689;Rio de Janeiro;4,8;885;Brasileira;38;34,78
690;Restaurante 690;Brasilia;4,2;379;Pizza;21;52,84
691;Restaurante 691;Brasilia;3,6;207;Hamburguer;30;58,98
692;Restaurante 692;Sao Paulo;4,8;296;Japonesa;39;40,48
693;Restaurante 693;Rio de Janeiro;3,6;954;Japonesa;30;31,31
694;Restaurante 694;Porto Alegre;4,4;778;Brasileira;37;46,77
695;Restaurante 695;Sao Paulo;3,2;702;Japonesa;29;67,75
696;Restaurante 696;Sao Paulo;3,6;431;Brasileira;46;32,35
697;Restaurante 697;Brasilia;3,8;192;Hamburguer;26;49,49
698;Restaurante 698;Porto Alegre;4,5;878;Brasileira;26;57,26
699;Restaurante 699;Brasilia;4,0;423;Pizza;34;58,57
700;Restaurante 700;Belo Horizonte;4,8;421;Hamburguer;30;28,09
701;Restaurante 701;Brasilia;4,8;410;Brasileira;44;47,41
702;Restaurante 702;Rio de Janeiro;3,9;451;Brasileira;31;39,85
703;Restaurante 703;Rio de Janeiro;4,4;1031;Japonesa;21;42,27
704;Restaurante 704;Sao Paulo;3,3;727;Pizza;25;69,18
705;Restaurante 705;Rio de Janeiro;3,0;1077;Japonesa;44;43,30
706;Restaurante 706;Sao Paulo;5,0;782;Pizza;41;37,64
707;Restaurante 707;Brasilia;3,4;146;Italiana;31;46,53
708;Restaurante 708;Brasilia;4,0;120;Japonesa;48;26,73
709;Restaurante 709;Belo Horizonte;3,9;213;Brasileira;27;25,39
710;Restaurante 710;Belo Horizonte;4,7;435;Japonesa;32;38,47
711;Restaurante 711;Sao Paulo;5,0;747;Hamburguer;32;71,92
712;Restaurante 712;Porto Alegre;4,8;126;Pizza;24;57,97
713;Restaurante 713;Rio de Janeiro;3,5;685;Brasileira;29;60,50
714;Restaurante 714;Sao Paulo;4,8;222;Brasileira;38;37,02
715;Restaurante 715;Brasilia;3,8;1000;Hamburguer;38;59,13
716;Restaurante 716;Sao Paulo;4,4;923;Brasileira;33;30,12
717;Restaurante 717;Porto Alegre;3,6;490;Hamburguer;34;26,13
718;Restaurante 718;Sao Paulo;4,2;746;Italiana;28;26,78
719;Restaurante 719;Belo Horizonte;4,8;154;Japonesa;49;42,28
720;Restaurante 720;Brasilia;3,3;795;Japonesa;38;36,73
721;Restaurante 721;Sao Paulo;3,5;319;Pizza;47;41,28
722;Restaurante 722;Sao Paulo;4,1;316;Japonesa;41;46,88
723;Restaurante 723;Rio de Janeiro;4,7;824;Pizza;36;63,47
724;Restaurante 724;Rio de Janeiro;4,2;1099;Hamburguer;37;31,35
725;Restaurante 725;Belo Horizonte;3,8;354;Brasileira;38;70,87
726;Restaurante 726;Belo Horizonte;4,0;672;Hamburguer;37;58,86
727;Restaurante 727;Brasilia;3,6;1092;Brasileira;49;73,32
728;Restaurante 728;Rio de Janeiro;4,8;775;Italiana;31;53,51
729;Restaurante 729;Rio de Janeiro;3,4;973;Pizza;38;28,79
730;Restaurante 730;Rio de Janeiro;4,2;1081;Japonesa;45;28,26
731;Restaurante 731;Porto Alegre;3,7;1067;Italiana;49;42,76
732;Restaurante 732;Sao Paulo;4,7;267;Japonesa;49;72,25
733;Restaurante 733;Rio de Janeiro;3,6;412;Brasileira;34;54,58
734;Restaurante 734;Porto Alegre;4,5;660;Italiana;22;36,15
735;Restaurante 735;Brasilia;3,1;552;Hamburguer;45;60,88
736;Restaurante 736;Brasilia;4,2;154;Japonesa;30;71,85
737;Restaurante 737;Rio de Janeiro;3,8;692;Pizza;40;38,75
738;Restaurante 738;Brasilia;4,2;244;Japonesa;26;45,46
739;Restaurante 739;Sao Paulo;4,1;456;Japonesa;41;43,96
740;Restaurante 740;Brasilia;3,6;137;Japonesa;30;55,09
741;Restaurante 741;Porto Alegre;4,8;657;Japonesa;38;71,75
742;Restaurante 742;Sao Paulo;4,1;414;Pizza;44;47,31
743;Restaurante 743;Rio de Janeiro;4,3;799;Hamburguer;37;30,60
744;Restaurante 744;Sao Paulo;4,0;267;Brasileira;28;38,81
745;Restaurante 745;Brasilia;4,4;527;Japonesa;39;41,51
746;Restaurante 746;Porto Alegre;3,1;1086;Japonesa;35;62,12
747;Restaurante 747;Belo Horizonte;3,2;920;Brasileira;24;38,02
748;Restaurante 748;Rio de Janeiro;4,9;349;Hamburguer;26;66,88
749;Restaurante 749;Porto Alegre;3,8;505;Japonesa;43;54,72
750;Restaurante 750;Sao Paulo;4,2;424;Japonesa;35;70,65
751;Restaurante 751;Belo Horizonte;4,4;696;Brasileira;42;54,42
752;Restaurante 752;Sao Paulo;3,4;643;Brasileira;26;65,54
753;Restaurante 753;Brasilia;4,2;660;Japonesa;47;56,63
754;Restaurante 754;Porto Alegre;4,1;375;Japonesa;46;49,90
755;Restaurante 755;Belo Horizonte;4,5;843;Japonesa;37;42,58
756;Restaurante 756;Rio de Janeiro;3,5;457;Japonesa;42;66,14
757;Restaurante 757;Sao Paulo;3,4;803;Pizza;26;74,55
758;Restaurante 758;Rio de Janeiro;3,8;416;Italiana;26;38,95
759;Restaurante 759;Belo Horizonte;4,8;116;Pizza;25;29,49
760;Restaurante 760;Porto Alegre;4,0;674;Brasileira;46;70,24
761;Restaurante 761;Porto Alegre;3,5;643;Pizza;41;59,96
762;Restaurante 762;Belo Horizonte;4,2;326;Japonesa;23;59,61
763;Restaurante 763;Rio de Janeiro;3,4;288;Brasileira;26;57,18
764;Restaurante 764;Porto Alegre;3,7;763;Japonesa;41;32,12
765;Restaurante 765;Rio de Janeiro;3,9;696;Italiana;41;54,28
766;Restaurante 766;Belo Horizonte;3,6;1062;Italiana;42;66,96
767;Restaurante 767;Sao Paulo;3,3;1035;Italiana;34;69,65
768;Restaurante 768;Brasilia;3,7;847;Italiana;37;33,68
769;Restaurante 769;Porto Alegre;3,7;950;Brasileira;30;53,23
770;Restaurante 770;Sao Paulo;4,2;828;Brasileira;49;54,85
